Date,Event,Rating
2015-05-21,WWE SmackDown #823,2589000
2015-05-25,WWE RAW #1148,3590000
2015-05-28,WWE SmackDown #824,2574000
2015-06-01,WWE RAW #1149,3973000
2015-06-04,WWE SmackDown #825,2350000
2015-06-08,WWE RAW #1150,3645000
2015-06-11,WWE SmackDown #826,2611000
2015-06-15,WWE RAW #1151,4113000
2015-06-18,WWE SmackDown #827,2466000
2015-06-22,WWE RAW #1152,3671000
2015-06-25,WWE SmackDown #828,2496000
2015-06-29,WWE RAW #1153,3463000
2015-07-02,WWE SmackDown #829,2265000
2015-07-06,WWE RAW #1154,3647000
2015-07-09,WWE SmackDown #830,2388000
2015-07-13,WWE RAW #1155,3531000
2015-07-16,WWE SmackDown #831,2153000
2015-07-20,WWE RAW #1156,3804000
2015-07-23,WWE SmackDown #832,2353000
2015-07-27,WWE RAW #1157,3671000
2015-07-30,WWE SmackDown #833,2443000
2015-08-03,WWE RAW #1158,3701000
2015-08-06,WWE SmackDown #834,2405000
2015-08-10,WWE RAW #1159,3838000
2015-08-13,WWE SmackDown #835,2083000
2015-08-17,WWE RAW #1160,3777000
2015-08-20,WWE SmackDown #836,2434000
2015-08-24,WWE RAW #1161,3721000
2015-08-27,WWE SmackDown #837,2195000
2015-08-31,WWE RAW #1162,3828000
2015-09-03,WWE SmackDown #838,1981000
2015-09-07,WWE RAW #1163,3894000
2015-09-10,WWE SmackDown #839,2040000
2015-09-14,WWE RAW #1164,3397000
2015-09-17,WWE SmackDown #840,2083000
2015-09-21,WWE RAW #1165,3349000
2015-09-24,WWE SmackDown #841,2138000
2015-09-28,WWE RAW #1166,3330000
2015-10-01,WWE SmackDown #842,2132000
2015-10-05,WWE RAW #1167,3378000
2015-10-08,WWE SmackDown #843,2147000
2015-10-12,WWE RAW #1168,3285000
2015-10-15,WWE SmackDown #844,2090000
2015-10-19,WWE RAW #1169,3357000
2015-10-22,WWE SmackDown #845,2204000
2015-10-26,WWE RAW #1170,3354000
2015-10-29,WWE SmackDown #846,2171000
2015-11-02,WWE RAW #1171,3248000
2015-11-05,WWE SmackDown #847,2123000
2015-11-09,WWE RAW #1172,3173000
2015-11-12,WWE SmackDown #848,2294000
2015-11-16,WWE RAW #1173,3293000
2015-11-19,WWE SmackDown #849,2229000
2015-11-23,WWE RAW #1174,2964000
2015-11-26,WWE SmackDown #850,1652000
2015-11-30,WWE RAW #1175,3168000
2015-12-03,WWE SmackDown #851,2044000
2015-12-07,WWE RAW #1176,3054000
2015-12-10,WWE SmackDown #852,2133000
2015-12-14,WWE RAW #1177,3885000
2015-12-17,WWE SmackDown #853,2332000
2015-12-21,WWE RAW #1178 - 2015 Slammy Awards,3376000
2015-12-22,WWE SmackDown #854 - SuperSmackDown LIVE!,2264000
2015-12-23,WWE Tribute to the Troops 2015,1802000
2015-12-28,WWE RAW #1179,3536000
2015-12-31,WWE SmackDown #855,1658000
2016-01-04,WWE RAW #1180,3575000
2016-01-07,WWE SmackDown #856,2757000
2016-01-11,WWE RAW #1181,3323000
2016-01-14,WWE SmackDown #857,2332000
2016-01-18,WWE RAW #1182,3496000
2016-01-21,WWE SmackDown #858,2757000
2016-01-25,WWE RAW #1183,4098000
2016-01-28,WWE SmackDown #859,2720000
2016-02-01,WWE RAW #1184,3383000
2016-02-04,WWE SmackDown #860,2664000
2016-02-08,WWE RAW #1185,3726000
2016-02-11,WWE SmackDown #861,2414000
2016-02-15,WWE RAW #1186,3477000
2016-02-18,WWE SmackDown #862,2458000
2016-02-22,WWE RAW #1187,3884000
2016-02-25,WWE SmackDown #863,2395000
2016-02-29,WWE RAW #1188,3724000
2016-03-03,WWE SmackDown #864,2491000
2016-03-07,WWE RAW #1189,3551000
2016-03-10,WWE SmackDown #865,2186000
2016-03-14,WWE RAW #1190,3457000
2016-03-17,WWE SmackDown #866,2260000
2016-03-21,WWE RAW #1191,3393000
2016-03-24,WWE SmackDown #867,2501000
2016-03-28,WWE RAW #1192,3764000
2016-03-31,WWE SmackDown #868,2328000
2016-04-04,WWE RAW #1193,4093000
2016-04-07,WWE SmackDown #869,2444000
2016-04-11,WWE RAW #1194,3529000
2016-04-14,WWE SmackDown #870,2355000
2016-04-18,WWE RAW #1195,3336000
2016-04-21,WWE SmackDown #871,2431000
2016-04-25,WWE RAW #1196,3128000
2016-04-28,WWE SmackDown #872,2109000
2016-05-02,WWE RAW #1197,3433000
2016-05-05,WWE SmackDown #873,2346000
2016-05-09,WWE RAW #1198,3238000
2016-05-12,WWE SmackDown #874,2262000
2016-05-16,WWE RAW #1199,3190000
2016-05-19,WWE SmackDown #875,2295000
2016-05-23,WWE RAW #1200,3268000
2016-05-26,WWE SmackDown #876,2112000
2016-05-30,WWE RAW #1201,3229000
2016-06-02,WWE SmackDown #877,2169000
2016-06-06,WWE RAW #1202,3255000
2016-06-09,WWE SmackDown #878,1996000
2016-06-13,WWE RAW #1203,2970000
2016-06-16,WWE SmackDown #879,2073000
2016-06-20,WWE RAW #1204,3467000
2016-06-23,WWE SmackDown #880,2145000
2016-06-27,WWE RAW #1205,3093000
2016-06-30,WWE SmackDown #881,2080000
2016-07-04,WWE RAW #1206,2658000
2016-07-07,WWE SmackDown #882,2241000
2016-07-11,WWE RAW #1207,3170000
2016-07-14,WWE SmackDown #883,2068000
2016-07-18,WWE RAW #1208,3133000
2016-07-19,WWE SmackDown Live #884,3170000
2016-07-25,WWE RAW #1209,3338000
2016-07-26,WWE SmackDown Live #885,2743000
2016-08-01,WWE RAW #1210,3314000
2016-08-02,WWE SmackDown Live #886,2681000
2016-08-08,WWE RAW #1211,2911000
2016-08-09,WWE SmackDown Live #887,2455000
2016-08-15,WWE RAW #1212,2915000
2016-08-16,WWE SmackDown Live #888,2471000
2016-08-22,WWE RAW #1213,3315000
2016-08-23,WWE SmackDown Live #889,2714000
2016-08-29,WWE RAW #1214,3413000
2016-08-30,WWE SmackDown Live #890,2835000
2016-09-05,WWE RAW #1215,3069000
2016-09-06,WWE SmackDown Live #891,2454000
2016-09-12,WWE RAW #1216,2690000
2016-09-13,WWE SmackDown Live #892,2658000
2016-09-19,WWE RAW #1217,2684000
2016-09-20,WWE SmackDown Live #893,2292000
2016-09-26,WWE RAW #1218,2478000
2016-09-27,WWE SmackDown Live #894,2340000
2016-10-03,WWE RAW #1219,2797000
2016-10-04,WWE SmackDown Live #895,2316000
2016-10-10,WWE RAW #1220,2760000
2016-10-11,WWE SmackDown Live #896,2448000
2016-10-17,WWE RAW #1221,3130000
2016-10-18,WWE SmackDown Live #897,2405000
2016-10-24,WWE RAW #1222,2819000
2016-10-25,WWE SmackDown Live #898,2127000
2016-10-31,WWE RAW #1223,2600000
2016-11-01,WWE SmackDown Live #899,2187000
2016-11-07,WWE RAW #1224,2767000
2016-11-08,WWE SmackDown Live #900,1921000
2016-11-14,WWE RAW #1225,2877000
2016-11-15,WWE SmackDown Live #901,2725000
2016-11-21,WWE RAW #1226,3002000
2016-11-22,WWE SmackDown Live #902,2505000
2016-11-28,WWE RAW #1227,3111000
2016-11-29,WWE SmackDown Live #903,2576000
2016-12-05,WWE RAW #1228,2976000
2016-12-06,WWE SmackDown Live #904,2479000
2016-12-12,WWE RAW #1229,2758000
2016-12-13,WWE SmackDown Live #905,2361000
2016-12-19,WWE RAW #1230,2955000
2016-12-20,WWE SmackDown Live #906,2637000
2016-12-26,WWE RAW #1231,2855000
2016-12-27,WWE SmackDown Live #907,2885000
2017-01-02,WWE RAW #1232,3047000
2017-01-03,WWE SmackDown Live #908,2596000
2017-01-09,WWE RAW #1233,2907000
2017-01-10,WWE SmackDown Live #909,2533000
2017-01-16,WWE RAW #1234,3270000
2017-01-23,WWE RAW #1235,3292000
2017-01-24,WWE SmackDown Live #911,2556000
2017-01-30,WWE RAW #1236,3615000
2017-01-31,WWE SmackDown Live #912,2817000
2017-02-06,WWE RAW #1237,3115000
2017-02-07,WWE SmackDown Live #913,2627000
2017-02-13,WWE RAW #1238,3087000
2017-02-14,WWE SmackDown Live #914,2626000
2017-02-20,WWE RAW #1239,3215000
2017-02-21,WWE SmackDown Live #915,2792000
2017-02-27,WWE RAW #1240,3096000
2017-02-28,WWE SmackDown Live #916,2568000
2017-03-06,WWE RAW #1241,3216000
2017-03-07,WWE SmackDown Live #917,2738000
2017-03-13,WWE RAW #1242,3232000
2017-03-14,WWE SmackDown Live #918,2628000
2017-03-20,WWE RAW #1243,3048000
2017-03-21,WWE SmackDown Live #919,2647000
2017-03-27,WWE RAW #1244,3292000
2017-03-28,WWE SmackDown Live #920,2698000
2017-04-03,WWE RAW #1245,3767000
2017-04-04,WWE SmackDown Live #921,2885000
2017-04-10,WWE RAW #1246,3429000
2017-04-11,WWE SmackDown Live #922,3105000
2017-04-17,WWE RAW #1247,3346000
2017-04-18,WWE SmackDown Live #923,2544000
2017-04-24,WWE RAW #1248,3007000
2017-04-25,WWE SmackDown Live #924,2493000
2017-05-01,WWE RAW #1249,2870000
2017-05-02,WWE SmackDown Live #925,2300000
2017-05-08,WWE RAW #1250,2696000
2017-05-09,WWE SmackDown Live #926,2348000
2017-05-15,WWE RAW #1251,2751000
2017-05-16,WWE SmackDown Live #927,2175000
2017-05-22,WWE RAW #1252,2615000
2017-05-23,WWE SmackDown Live #928,2328000
2017-05-29,WWE RAW #1253,2612000
2017-05-30,WWE SmackDown Live #929,2350000
2017-06-05,WWE RAW #1254,2993000
2017-06-06,WWE SmackDown Live #930,2349000
2017-06-12,WWE RAW #1255,2542000
2017-06-13,WWE SmackDown Live #931,2072000
2017-06-19,WWE RAW #1256,3101000
2017-06-20,WWE SmackDown Live #932,2597000
2017-06-26,WWE RAW #1257,2976000
2017-06-27,WWE SmackDown Live #933,2603000
2017-07-03,WWE RAW #1258,2836000
2017-07-04,WWE SmackDown Live #934,2329000
2017-07-10,WWE RAW #1259,3009000
2017-07-11,WWE SmackDown Live #935,2465000
2017-07-17,WWE RAW #1260,3153000
2017-07-18,WWE SmackDown Live #936,2548000
2017-07-24,WWE RAW #1261,3067000
2017-07-25,WWE SmackDown Live #937,2539000
2017-07-31,WWE RAW #1262,3163000
2017-08-01,WWE SmackDown Live #938,2569000
2017-08-07,WWE RAW #1263,3235000
2017-08-08,WWE SmackDown Live #939,2584000
2017-08-14,WWE RAW #1264,3233000
2017-08-15,WWE SmackDown Live #940,2530000
2017-08-21,WWE RAW #1265,3393000
2017-08-22,WWE SmackDown Live #941,2685000
2017-08-28,WWE RAW #1266,3304000
2017-08-29,WWE SmackDown Live #942,2455000
2017-09-04,WWE RAW #1267,2932000
2017-09-05,WWE SmackDown Live #943,2582000
2017-09-11,WWE RAW #1268,2903000
2017-09-12,WWE SmackDown Live #944,2754000
2017-09-18,WWE RAW #1269,2833000
2017-09-19,WWE SmackDown Live #945,2510000
2017-09-25,WWE RAW #1270,2923000
2017-09-26,WWE SmackDown Live #946,2542000
2017-10-02,WWE RAW #1271,2773000
2017-10-03,WWE SmackDown Live #947,2323000
2017-10-09,WWE RAW #1272,2871000
2017-10-10,WWE SmackDown Live #948,2467000
2017-10-16,WWE RAW #1273,2688000
2017-10-17,WWE SmackDown Live #949,2320000
2017-10-23,WWE RAW #1274,2952000
2017-10-24,WWE SmackDown Live #950,2699000
2017-10-30,WWE RAW #1275,2854000
2017-10-31,WWE SmackDown Live #951,2119000
2017-11-06,WWE RAW #1276,2841000
2017-11-07,WWE SmackDown Live #952,2603000
2017-11-13,WWE RAW #1277,3031000
2017-11-14,WWE SmackDown Live #953,2607000
2017-11-20,WWE RAW #1278,3074000
2017-11-21,WWE SmackDown Live #954,2662000
2017-11-27,WWE RAW #1279,2759000
2017-11-28,WWE SmackDown Live #955,2680000
2017-12-04,WWE RAW #1280,2813000
2017-12-05,WWE SmackDown Live #956,2493000
2017-12-11,WWE RAW #1281,2685000
2017-12-12,WWE SmackDown Live #957,2481000
2017-12-18,WWE RAW #1282,2786000
2017-12-19,WWE SmackDown Live #958,2578000
2017-12-25,WWE RAW #1283,2703000
2017-12-26,WWE SmackDown Live #959,2656000
2018-01-01,WWE RAW #1284,2860000
2018-01-02,WWE SmackDown Live #960,2720000
2018-01-08,WWE RAW #1285,2760000
2018-01-09,WWE SmackDown Live #961,2603000
2018-01-15,WWE RAW #1286,3250000
2018-01-16,WWE SmackDown Live #962,2603000
2018-01-22,WWE RAW #1287 - 25th Anniversary Show,4530000
2018-01-23,WWE SmackDown Live #963,2580000
2018-01-29,WWE RAW #1288,3394000
2018-01-30,WWE SmackDown Live #964,2509000
2018-02-05,WWE RAW #1289,3055000
2018-02-06,WWE SmackDown Live #965,2505000
2018-02-12,WWE RAW #1290,3105000
2018-02-13,WWE SmackDown Live #966,2449000
2018-02-19,WWE RAW #1291,3282000
2018-02-20,WWE SmackDown Live #967,2613000
2018-02-26,WWE RAW #1292,3195000
2018-02-27,WWE SmackDown Live #968,2692000
2018-03-05,WWE RAW #1293,3073000
2018-03-06,WWE SmackDown Live #969,2590000
2018-03-12,WWE RAW #1294,3351000
2018-03-13,WWE SmackDown Live #970,2771000
2018-03-19,WWE RAW #1295,3327000
2018-03-20,WWE SmackDown Live #971,2888000
2018-03-26,WWE RAW #1296,3366000
2018-03-27,WWE SmackDown Live #972,2576000
2018-04-02,WWE RAW #1297,3358000
2018-04-03,WWE SmackDown Live #973,2467000
2018-04-09,WWE RAW #1298,3921000
2018-04-10,WWE SmackDown Live #974,2952000
2018-04-16,WWE RAW #1299,3622000
2018-04-17,WWE SmackDown Live #975,2796000
2018-04-23,WWE RAW #1300,3104000
2018-04-24,WWE SmackDown Live #976,2549000
2018-04-30,WWE RAW #1301,3066000
2018-05-01,WWE SmackDown Live #977,2436000
2018-05-07,WWE RAW #1302,2689000
2018-05-08,WWE SmackDown Live #978,2293000
2018-05-14,WWE RAW #1303,2741000
2018-05-15,WWE SmackDown Live #979,2298000
2018-05-21,WWE RAW #1304,2669000
2018-05-22,WWE SmackDown Live #980,2195000
2018-05-28,WWE RAW #1305,2495000
2018-05-29,WWE SmackDown Live #981,2195000
2018-06-04,WWE RAW #1306,2526000
2018-06-05,WWE SmackDown Live #982,2138000
2018-06-11,WWE RAW #1307,2730000
2018-06-12,WWE SmackDown Live #983,2183000
2018-06-18,WWE RAW #1308,2903000
2018-06-19,WWE SmackDown Live #984,2315000
2018-06-25,WWE RAW #1309,2663000
2018-06-26,WWE SmackDown Live #985,2135000
2018-07-02,WWE RAW #1310,2707000
2018-07-03,WWE SmackDown Live #986,2013000
2018-07-09,WWE RAW #1311,2460000
2018-07-10,WWE SmackDown Live #987,2183000
2018-07-16,WWE RAW #1312,2866000
2018-07-17,WWE SmackDown Live #988,2293000
2018-07-23,WWE RAW #1313,2779000
2018-07-24,WWE SmackDown Live #989,2340000
2018-07-30,WWE RAW #1314,2901000
2018-07-31,WWE SmackDown Live #990,2401000
2018-08-06,WWE RAW #1315,2804000
2018-08-07,WWE SmackDown Live #991,2197000
2018-08-13,WWE RAW #1316,2825000
2018-08-14,WWE SmackDown Live #992,2189000
2018-08-20,WWE RAW #1317,3095000
2018-08-21,WWE SmackDown Live #993,2437000
2018-08-27,WWE RAW #1318,2880000
2018-08-28,WWE SmackDown Live #994,2350000
2018-09-03,WWE RAW #1319,2872000
2018-09-04,WWE SmackDown Live #995,2319000
2018-09-10,WWE RAW #1320,2740000
2018-09-11,WWE SmackDown Live #996,2229000
2018-09-17,WWE RAW #1321,2672000
2018-09-18,WWE SmackDown Live #997,2281000
2018-09-24,WWE RAW #1322,2350000
2018-09-25,WWE SmackDown Live #998,2193000
2018-10-01,WWE RAW #1323,2302000
2018-10-02,WWE SmackDown Live #999,2095000
2018-10-08,WWE RAW #1324,2373000
2018-10-09,WWE SmackDown Live #1000,2135000
2018-10-15,WWE RAW #1325,2396000
2018-10-16,WWE SmackDown Live #1001,2545000
2018-10-22,WWE RAW #1326,2548000
2018-10-23,WWE SmackDown Live #1002,2087000
2018-10-29,WWE RAW #1327,2470000
2018-10-30,WWE SmackDown Live #1003,2110000
2018-11-05,WWE RAW #1328,2441000
2018-11-06,WWE SmackDown Live #1004,2088000
2018-11-12,WWE RAW #1329,2446000
2018-11-13,WWE SmackDown Live #1005,2312000
2018-11-19,WWE RAW #1330,2493000
2018-11-20,WWE SmackDown Live #1006,2150000
2018-11-26,WWE RAW #1331,2368000
2018-11-27,WWE SmackDown Live #1007,2264000
2018-12-03,WWE RAW #1332,2285000
2018-12-04,WWE SmackDown Live #1008,1948000
2018-12-10,WWE RAW #1333,2193000
2018-12-11,WWE SmackDown Live #1009,1977000
2018-12-17,WWE RAW #1334,2547000
2018-12-18,WWE SmackDown Live #1010,2214000
2018-12-20,WWE Tribute To The Troops 2018,1127000
2018-12-24,WWE RAW #1335,1775000
2018-12-25,WWE SmackDown Live #1011,1904000
2018-12-31,WWE RAW #1336,1985000
2019-01-01,WWE SmackDown Live #1012,2091000
2019-01-07,WWE RAW #1337,2326000
2019-01-08,WWE SmackDown Live #1013,2032000
2019-01-14,WWE RAW #1338,2722000
2019-01-15,WWE SmackDown Live #1014,2143000
2019-01-21,WWE RAW #1339,2462000
2019-01-22,WWE SmackDown Live #1015,2142000
2019-01-28,WWE RAW #1340,2703000
2019-01-29,WWE SmackDown Live #1016,2137000
2019-02-04,WWE RAW #1341,2510000
2019-02-05,WWE SmackDown Live #1017,1841000
2019-02-11,WWE RAW #1342,2462000
2019-02-12,WWE SmackDown Live #1018,2034000
2019-02-18,WWE RAW #1343,2771000
2019-02-19,WWE SmackDown Live #1019,2269000
2019-02-25,WWE RAW #1344,2922000
2019-02-26,WWE SmackDown Live #1020,2150000
2019-03-04,WWE RAW #1345,2782000
2019-03-05,WWE SmackDown Live #1021,2155000
2019-03-11,WWE RAW #1346,2810000
2019-03-12,WWE SmackDown Live #1022,2198000
2019-03-18,WWE RAW #1347,2695000
2019-03-19,WWE SmackDown Live #1023,2208000
2019-03-25,WWE RAW #1348,2589000
2019-03-26,WWE SmackDown Live #1024,2393000
2019-04-01,WWE RAW #1349,2639000
2019-04-02,WWE SmackDown Live #1025,2141000
2019-04-08,WWE RAW #1350,2924000
2019-04-09,WWE SmackDown Live #1026,2199000
2019-04-15,WWE RAW #1351,2665000
2019-04-16,WWE SmackDown Live #1027,2219000
2019-04-22,WWE RAW #1352,2374000
2019-04-23,WWE SmackDown Live #1028,2072000
2019-04-29,WWE RAW #1353,2158000
2019-04-30,WWE SmackDown Live #1029,1833000
2019-05-06,WWE RAW #1354,2224000
2019-05-07,WWE SmackDown Live #1030,1931000
2019-05-13,WWE RAW #1355,2349000
2019-05-14,WWE SmackDown Live #1031,1827000
2019-05-20,WWE RAW #1356,2521000
2019-05-21,WWE SmackDown Live #1032,1983000
2019-05-27,WWE RAW #1357,2190000
2019-05-28,WWE SmackDown Live #1033,2072000
2019-06-03,WWE RAW #1358,2405000
2019-06-04,WWE SmackDown Live #1034,2016000
2019-06-10,WWE RAW #1359,2125000
2019-06-11,WWE SmackDown Live #1035,1930000
2019-06-17,WWE RAW #1360,2235000
2019-06-18,WWE SmackDown Live #1036,1859000
2019-06-24,WWE RAW #1361,2276000
2019-06-25,WWE SmackDown Live #1037,1921000
2019-07-01,WWE RAW #1362,2493000
2019-07-02,WWE SmackDown Live #1038,1890000
2019-07-08,WWE RAW #1363,2352000
2019-07-09,WWE SmackDown Live #1039,1853000
2019-07-15,WWE RAW #1364,2453000
2019-07-16,WWE SmackDown Live #1040,2122000
2019-07-22,WWE RAW #1365,3093000
2019-07-23,WWE SmackDown Live #1041,2162000
2019-07-29,WWE RAW #1366,2321000
2019-07-30,WWE SmackDown Live #1042,1911000
2019-08-05,WWE RAW #1367,2473000
